,image_id,class_id,x_min,y_min,x_max,y_max
25483,8af84125f707b873c506f65de72e02e4,10,117.0,1243.0,905.0,1943.0
25484,8b37c2ebf7f6d5b446110e75a5cf6ad1,3,1109.0,1815.0,2523.0,2389.0
25485,8bbf80bd095c75b2207ef57a277a661d,10,85.0,2237.0,229.0,2400.0
25486,8bbf80bd095c75b2207ef57a277a661d,10,1687.0,2216.0,1832.0,2374.0
25487,8dc9c4a2edfac5c6ed1b0246e435aff9,3,801.0,1480.0,1645.0,1756.0
25488,8de556d9cd8d026b8eba03870cc6acba,7,228.0,1613.0,800.0,2003.0
25489,8e8f6687544bfcd254e60e5e28b260d6,11,556.0,228.0,851.0,310.0
25490,8e8f6687544bfcd254e60e5e28b260d6,11,570.0,1479.0,732.0,1639.0
25491,8e8f6687544bfcd254e60e5e28b260d6,11,1309.0,265.0,1457.0,304.0
25492,8ef74927dbf4b7819d546c7e1f2e002e,8,231.0,2206.0,305.0,2302.0
25493,8f2dd210a995d677029f2c3d285ff80e,9,1149.0,1951.0,1373.0,2122.0
25494,8f6709f15f4f222cf7af5bb49f73aa18,0,953.0,598.0,1164.0,872.0
25495,8fcbf4c0ba3178b938cc3c80df975fe3,13,471.0,497.0,1082.0,1049.0
25496,8fcbf4c0ba3178b938cc3c80df975fe3,13,673.0,678.0,921.0,873.0
25497,8fcbf4c0ba3178b938cc3c80df975fe3,13,559.0,656.0,676.0,751.0
25498,8fdf29fa92d82675c73489bcbb4dda0a,13,2033.0,1779.0,2118.0,1852.0
25499,8fdf29fa92d82675c73489bcbb4dda0a,13,381.0,1263.0,580.0,1431.0
25500,902b03191f0a6bc2e7e47be16b63c38c,3,869.0,1746.0,2037.0,2264.0
25501,9071e5009f5db86b4c0dd0f6280b2c7a,10,1391.0,554.0,2424.0,2092.0
25502,9163f352663788a365db4685d32099b6,13,1914.0,904.0,2190.0,1131.0
25503,9188790e0ad5b3a06595039d9314baad,3,597.0,1621.0,1730.0,1919.0
25504,920cbb3a89aba24738b16fd78fc79196,0,1238.0,829.0,1582.0,1149.0
25505,9255e7154b30dcddd72f1f5ae6e46470,0,1335.0,1085.0,1708.0,1512.0
25506,9278f10a8ff708a2cb687a2f0366ad74,3,1013.0,1889.0,2183.0,2337.0
25507,92a7ca7a9adaf9d057f28fecec78e449,9,2283.0,1124.0,2371.0,1248.0
25508,92e9e7ccc49692f0c6fa6917d7289f6f,13,352.0,319.0,998.0,1495.0
25509,92e9e7ccc49692f0c6fa6917d7289f6f,13,1304.0,333.0,1977.0,1172.0
25510,9306d40fe3b77bd159c6ab92c0a306c8,13,259.0,1304.0,805.0,1631.0
25511,9306d40fe3b77bd159c6ab92c0a306c8,13,1330.0,691.0,1639.0,910.0
25512,93a37385c5f53a0c3a1357f996f22555,9,1862.0,1435.0,2000.0,1649.0
25513,93a37385c5f53a0c3a1357f996f22555,9,955.0,2288.0,1319.0,2468.0
25514,93ef5877b678e69cf43fa16bbae50b93,5,616.0,1078.0,1245.0,1938.0
25515,93ef5877b678e69cf43fa16bbae50b93,5,1954.0,1083.0,2436.0,1944.0
25516,952b065c0aac9ab20a9bcc051987a00f,7,1444.0,1503.0,1830.0,1957.0
25517,95b32ce2a10f57629eb63830376237ca,9,1044.0,497.0,1114.0,581.0
25518,95b32ce2a10f57629eb63830376237ca,9,1228.0,781.0,1315.0,891.0
25519,9644622ee77d5894827ca63b323e704b,0,1299.0,609.0,1610.0,894.0
25520,966ae608783951f73244e01c1e5694d4,10,2089.0,1698.0,2226.0,1958.0
25521,966ae608783951f73244e01c1e5694d4,10,250.0,1895.0,405.0,2134.0
25522,96e6dbf6148db615d730bdc0d5d76785,0,1264.0,587.0,1572.0,860.0
25523,970dcfd176e4fdaaf9bcb511a82e3b70,0,1187.0,870.0,1407.0,1233.0
25524,97a05a3ade68254d5163547aab61f3f4,6,1612.0,659.0,2027.0,1176.0
25525,97e5e230f793b64aba05a318d6fdf4c4,7,650.0,645.0,800.0,1205.0
25526,97e5e230f793b64aba05a318d6fdf4c4,7,323.0,2140.0,501.0,2259.0
25527,9809f0d8f7d4654a2599c052a5b83dbd,13,378.0,1135.0,897.0,1522.0
25528,9809f0d8f7d4654a2599c052a5b83dbd,13,1407.0,772.0,1739.0,1137.0
25529,9809f0d8f7d4654a2599c052a5b83dbd,13,1647.0,1253.0,1749.0,1350.0
25530,9850d20ee4d2bf722154a90ae07ddff8,11,946.0,557.0,2470.0,1423.0
25531,9850d20ee4d2bf722154a90ae07ddff8,11,737.0,2235.0,1037.0,2451.0
25532,985aa6789515f5ad438d2384ed52cda9,13,890.0,540.0,1186.0,910.0
25533,985aa6789515f5ad438d2384ed52cda9,13,2319.0,1922.0,2514.0,2432.0
25534,985aa6789515f5ad438d2384ed52cda9,13,1935.0,650.0,2124.0,887.0
25535,986cbf62313a140fc59925d613ed4332,0,1205.0,699.0,1403.0,914.0
25536,98cfae70f256055ec24e8ba2dfd54ca6,6,458.0,464.0,1184.0,1307.0
25537,98f00bae3d65ebcebd046c12e5b27f7c,10,2322.0,2419.0,2433.0,2617.0
25538,9943805f08872ab64d994fc84ff1b25d,11,409.0,1237.0,491.0,1295.0
25539,9943805f08872ab64d994fc84ff1b25d,11,355.0,282.0,675.0,389.0
25540,997fca43b97287e53c551c3d4753edcb,8,1603.0,1494.0,1674.0,1594.0
25541,9a2d123a36eea730440d44f430ad2951,3,740.0,1326.0,1776.0,1735.0
25542,9b091aa027eeb034fc8fe803692028a0,11,531.0,280.0,793.0,428.0
25543,9b091aa027eeb034fc8fe803692028a0,11,1331.0,287.0,1492.0,393.0
25544,9b389242ffe5059b705ee8f5aac00bd5,0,1681.0,682.0,1981.0,1056.0
25545,9b9f47628be6a48ddb41aec8ba39b454,7,380.0,1095.0,821.0,1466.0
25546,9cb5ed4b6f4a25b2ac497159f7b1b82b,0,1075.0,545.0,1289.0,850.0
25547,9d41ae882fa21638f67228ff85cb05ab,13,569.0,941.0,1173.0,1240.0
25548,9d41ae882fa21638f67228ff85cb05ab,13,1922.0,771.0,2472.0,1839.0
25549,9dc2037ca1424465db0c4fe2972767f0,5,1829.0,1717.0,2086.0,2353.0
25550,9dc2037ca1424465db0c4fe2972767f0,5,333.0,1295.0,776.0,2028.0
25551,9e394247ba5019ad6430530f0133bb68,0,1384.0,1081.0,1733.0,1448.0
25552,9e90a23fb8d5ce13eb766d538afcafea,2,1932.0,588.0,2312.0,1109.0
25553,9e90a23fb8d5ce13eb766d538afcafea,2,1023.0,567.0,1524.0,1178.0
25554,9ea6802588a0cf35c44631bf01f9bd7f,10,217.0,2400.0,386.0,2674.0
25555,9fa07ce40365c2c37f75ba3a5486b8c6,10,21.0,1428.0,173.0,1753.0
25556,9fa07ce40365c2c37f75ba3a5486b8c6,10,1788.0,1556.0,1848.0,1670.0
25557,a1058b4368a7e3d945757f218393baf9,13,1855.0,420.0,2011.0,595.0
25558,a1058b4368a7e3d945757f218393baf9,13,1834.0,378.0,1936.0,518.0
25559,a18a90445d328302a6dc46ca43917e4a,3,966.0,1474.0,2199.0,1959.0
25560,a240c258ffa22652149f1e08d4237d04,3,825.0,1822.0,2110.0,2239.0
25561,a2511b7d5a4657b9b161d7c3e69587ae,0,1180.0,819.0,1424.0,1211.0
25562,a2c6dd0cabc2fc70fbb1cf2dac50d11c,0,1671.0,780.0,1994.0,1216.0
25563,a2d8804d3d08a2afb75dd9e6fbb53010,0,1224.0,880.0,1533.0,1247.0
25564,a3138b15692cfedc5a35d1bf5314616e,13,1825.0,924.0,2398.0,1444.0
25565,a3138b15692cfedc5a35d1bf5314616e,13,416.0,760.0,1142.0,1618.0
25566,a3138b15692cfedc5a35d1bf5314616e,13,1844.0,412.0,2042.0,562.0
25567,a3f5ac68c8d1b1805be21f18c47fc186,13,750.0,474.0,1149.0,891.0
25568,a3f5ac68c8d1b1805be21f18c47fc186,13,829.0,555.0,987.0,750.0
25569,a3f5ac68c8d1b1805be21f18c47fc186,13,2065.0,896.0,2299.0,1016.0
25570,a458bca92aaba1cea1793c8e1cfde5f3,9,1608.0,1726.0,1792.0,1975.0
25571,a458bca92aaba1cea1793c8e1cfde5f3,9,1432.0,413.0,2023.0,1968.0
25572,a458bca92aaba1cea1793c8e1cfde5f3,9,1583.0,1220.0,1739.0,1780.0
25573,a4bf2029dfdd687dd7b4567b159a4121,13,2022.0,1838.0,2143.0,1883.0
25574,a54dadab8f6cc14103878d99092d2b7a,11,1497.0,339.0,1901.0,442.0
25575,a54dadab8f6cc14103878d99092d2b7a,11,827.0,275.0,1083.0,363.0
25576,a54dadab8f6cc14103878d99092d2b7a,11,801.0,301.0,1188.0,449.0
25577,a5ac5264ecd49bbdb58c894c100eacdf,3,896.0,1561.0,2100.0,2059.0
25578,a5beb1c44c49e97f1f46e5071c5c38e8,0,1047.0,1113.0,1280.0,1443.0
25579,a5e363abd637698b9113973ccd5c663e,11,548.0,280.0,825.0,403.0
25580,a5e363abd637698b9113973ccd5c663e,11,1359.0,300.0,1661.0,449.0
25581,a629d0f2bd9dfde3991ef4aec75e1c8e,8,2104.0,2166.0,2290.0,2321.0
25582,a68ee14d5193f59a98c5ff0e150c8174,7,1416.0,432.0,1819.0,1203.0
25583,a68ee14d5193f59a98c5ff0e150c8174,7,402.0,1212.0,814.0,2174.0
25584,a6adbed163583ebad6e6f761611d02ef,3,1066.0,1761.0,2277.0,2130.0
25585,a6df9baa059b2fd400ee2e0149ae5b87,3,831.0,1422.0,1690.0,1714.0
25586,a75ffc1c7b9a233ab869e52d79cefefb,0,1031.0,730.0,1330.0,1075.0
25587,a77bfe2433adc567669ac27ed874b0ed,3,1025.0,1624.0,2218.0,2071.0
25588,a79d59f6ca2b10cf2d51ed7ecbbb8bef,8,688.0,1098.0,803.0,1202.0
25589,a7eaf74178c4aca851e331b2c8503ff1,3,778.0,1586.0,1603.0,1992.0
25590,a838e79ba2e9716bc790a76f7ae1c94e,3,714.0,1645.0,1750.0,2024.0
25591,a9029c62f52fcd875b4e40d85b0d3b2a,3,1007.0,1173.0,2317.0,1757.0
25592,a946684583c7bf346b18e1d69d17e9cf,0,1308.0,742.0,1582.0,1034.0
25593,a99265d8c1d5b7759b7be824d3828ae5,10,220.0,1243.0,715.0,1649.0
25594,a9ace70f0331bf293ca1fb56f40af36e,11,1707.0,399.0,1965.0,534.0
25595,a9ace70f0331bf293ca1fb56f40af36e,11,622.0,439.0,921.0,603.0
25596,a9d588e278a7f8a681c1160a32e1673a,3,784.0,1436.0,1641.0,1745.0
25597,aa7fd75c84c03f4eec5b9e0468043d68,3,844.0,1626.0,1869.0,2109.0
25598,aab340b68fb6481774913dd75523e15e,10,1465.0,1074.0,1923.0,1844.0
25599,aab340b68fb6481774913dd75523e15e,10,1592.0,1405.0,1886.0,1617.0
25600,aac7be2bd0b4a2eeea474ffeac78ad13,11,303.0,2591.0,440.0,2775.0
25601,aac7be2bd0b4a2eeea474ffeac78ad13,11,1668.0,445.0,2225.0,813.0
25602,aae2c7e023bb6b4d9df30fda884d7b15,0,1027.0,1067.0,1297.0,1327.0
25603,ab1b8d362de0b272def82e68b7bdc718,3,1303.0,1045.0,2344.0,1435.0
25604,ab730707fed0edaf38a9b788b226b9f2,7,261.0,1663.0,584.0,2057.0
25605,ab730707fed0edaf38a9b788b226b9f2,7,1533.0,1113.0,1882.0,1995.0
25606,ab730707fed0edaf38a9b788b226b9f2,7,246.0,1172.0,411.0,1514.0
25607,ab730707fed0edaf38a9b788b226b9f2,7,755.0,647.0,947.0,1213.0
25608,aba445ebea68177bc4f3a519ee27daff,3,852.0,1597.0,1889.0,1851.0
25609,ac1d94eefdeeb76ee96e56b8856f7209,4,1543.0,950.0,1843.0,1298.0
25610,ac1d94eefdeeb76ee96e56b8856f7209,4,1942.0,1625.0,2228.0,1968.0
25611,ac74ec4ce879ddfe2cb00be038821457,11,911.0,547.0,1231.0,618.0
25612,ac74ec4ce879ddfe2cb00be038821457,11,1731.0,446.0,1945.0,505.0
25613,ac98e2021c6cb0e87d323a712ae1276d,0,1094.0,783.0,1382.0,1252.0
25614,ace398a669b2e39eb12fdd80d5e526a1,6,434.0,1803.0,843.0,2069.0
25615,ace398a669b2e39eb12fdd80d5e526a1,6,411.0,1248.0,918.0,1462.0
25616,ad0fa9668da66d13e4d8cdbd7d9b215c,11,235.0,1617.0,426.0,1954.0
25617,ad0fa9668da66d13e4d8cdbd7d9b215c,11,630.0,499.0,951.0,617.0
25618,ad0fa9668da66d13e4d8cdbd7d9b215c,11,1859.0,1786.0,2063.0,1982.0
25619,ad74c895feae8a322c54bbce08626812,0,1289.0,884.0,1472.0,1076.0
25620,ada5ba2e729f9b4518de5a6bc31e1eca,3,668.0,1754.0,2155.0,2285.0
25621,ae995f3866b1bd3f06dc4d713407a0be,6,1594.0,1210.0,1788.0,1311.0
25622,ae995f3866b1bd3f06dc4d713407a0be,6,251.0,541.0,903.0,1195.0
25623,af545c8cabc4dec52e5dbc7698876869,9,1040.0,424.0,1243.0,1078.0
25624,af545c8cabc4dec52e5dbc7698876869,9,865.0,993.0,1190.0,2109.0
25625,af9e637ceefdd477dd305fe750ff75b5,11,1061.0,332.0,1291.0,441.0
25626,af9e637ceefdd477dd305fe750ff75b5,11,476.0,1469.0,604.0,1582.0
25627,afb8601b20f73b8ca44fbb72ceb39a1a,13,708.0,764.0,984.0,1066.0
25628,afb8601b20f73b8ca44fbb72ceb39a1a,13,1709.0,1626.0,2119.0,1964.0
25629,afb8601b20f73b8ca44fbb72ceb39a1a,13,583.0,1120.0,864.0,1327.0
25630,afb8601b20f73b8ca44fbb72ceb39a1a,13,2357.0,2590.0,2422.0,2633.0
25631,aff45c4a432e02d85ff83fc3de55cbb9,6,1807.0,341.0,2581.0,1139.0
25632,aff45c4a432e02d85ff83fc3de55cbb9,6,984.0,413.0,1553.0,825.0
25633,b0c015954f4b80fddd0ed4d105e9e434,3,758.0,1371.0,1903.0,1778.0
25634,b117813585c3d832d90eabc3cce04721,0,1473.0,798.0,1808.0,1131.0
25635,b154780d4c3de6dfedeb1efcb2411575,7,1328.0,832.0,1584.0,1646.0
25636,b154780d4c3de6dfedeb1efcb2411575,7,997.0,1456.0,1271.0,1848.0
25637,b18616900ff4b4ec90b24128d309b546,3,708.0,1514.0,1578.0,1842.0
25638,b1d44013e0b4fab1d38af22901e312c4,11,762.0,597.0,945.0,669.0
25639,b1d44013e0b4fab1d38af22901e312c4,11,267.0,1854.0,681.0,2050.0
25640,b1d44013e0b4fab1d38af22901e312c4,11,153.0,1992.0,268.0,2371.0
25641,b1e63a68c95bda1c50667decd3989ca0,8,1322.0,1122.0,1385.0,1178.0
25642,b1e63a68c95bda1c50667decd3989ca0,8,1587.0,1227.0,1668.0,1299.0
25643,b27c879787934c51d42095098dd313b2,0,1198.0,737.0,1417.0,1099.0
25644,b2a0d46de6a845624835477b8207cbe8,0,1543.0,989.0,1849.0,1283.0
25645,b3588a07ee672507c31f69109089b805,7,511.0,494.0,892.0,1141.0
25646,b40a6f0ea09c4d305ef296e0d8b73cde,3,1147.0,1288.0,2304.0,1804.0
25647,b4148f125cfe78550775272f6b8c965a,0,1181.0,511.0,1453.0,834.0
25648,b42e930c16c0166dbeae813b47bb8b07,0,1640.0,809.0,1953.0,1100.0
25649,b489964b59d3f6f9070e45a02e469d8b,11,739.0,619.0,944.0,1276.0
25650,b489964b59d3f6f9070e45a02e469d8b,11,2309.0,2363.0,2425.0,2547.0
25651,b489964b59d3f6f9070e45a02e469d8b,11,544.0,2282.0,653.0,2430.0
25652,b4b6e377eedea6b7a33ce8958d79fe71,3,1051.0,2044.0,2560.0,2492.0
25653,b4faf90679534ac80ab9113365203dc0,3,710.0,1517.0,1455.0,1783.0
25654,b552fb1120a4211fd165a73ddb91e6e7,3,928.0,1678.0,2032.0,1948.0
25655,b5632581be1d7da89d9d01a9983c4afa,8,793.0,981.0,832.0,1013.0
25656,b5632581be1d7da89d9d01a9983c4afa,8,691.0,836.0,752.0,894.0
25657,b59dc05efd7fe99cc96902b2c04ad8c3,0,1415.0,848.0,1710.0,1184.0
25658,b5e2ebedcb69b842ee6b751e5a4991a8,3,1105.0,1537.0,2281.0,2034.0
25659,b66bd49e532dc5b3d043aff504c5f165,0,1155.0,1008.0,1429.0,1360.0
25660,b6bb5088976d0d3d51f3041b2172cffb,0,1276.0,843.0,1695.0,1410.0
25661,b6d81cd3e996c836eeeadcc896afdfe4,13,867.0,432.0,945.0,541.0
25662,b6f07c3256419d2afece328ae2f7ebc5,0,1370.0,822.0,1672.0,1216.0
25663,b7531cbe38186e2d9aeb1b5de83984b3,13,460.0,810.0,777.0,1250.0
25664,b7531cbe38186e2d9aeb1b5de83984b3,13,303.0,2177.0,578.0,2274.0
25665,b7531cbe38186e2d9aeb1b5de83984b3,13,1292.0,789.0,1569.0,1142.0
25666,b7cb4aab02fe2cdcf2de5b7a93f49d73,7,284.0,377.0,942.0,1296.0
25667,b7cb4aab02fe2cdcf2de5b7a93f49d73,7,1336.0,587.0,1938.0,1399.0
25668,b7cb4aab02fe2cdcf2de5b7a93f49d73,7,317.0,1152.0,406.0,1327.0
25669,b7ce898bce636076cff5d2267500bc18,1,1381.0,441.0,2233.0,1940.0
25670,b8202fc93f201492ab7880cb6b4c9165,4,558.0,757.0,1141.0,1585.0
25671,b8d0602c3d243b1f833bc0e5885a0b0c,7,389.0,236.0,812.0,379.0
25672,b8d0602c3d243b1f833bc0e5885a0b0c,7,124.0,1559.0,434.0,1772.0
25673,b8d0602c3d243b1f833bc0e5885a0b0c,7,1079.0,235.0,1401.0,350.0
25674,b9174fe081e3839ed1f7c8169d85739e,0,1139.0,969.0,1404.0,1262.0
25675,ba301b6e6ace2f31edf20efdd78cd286,0,1270.0,849.0,1558.0,1125.0
25676,ba665972d68d2cb8b55839ad6592961c,13,1945.0,612.0,2506.0,1499.0
25677,ba665972d68d2cb8b55839ad6592961c,13,2301.0,1718.0,2609.0,2118.0
25678,ba665972d68d2cb8b55839ad6592961c,13,712.0,734.0,1324.0,1689.0
25679,bb3d26414a85af5edf485b330607860d,13,1624.0,1248.0,1950.0,1497.0
25680,bb7d4479b3065e5912e328c065733504,3,1161.0,1597.0,2348.0,2216.0
25681,bb9f4f20dd8f4e5c5ab518d7f1818b1f,10,206.0,2190.0,870.0,2398.0
25682,bb9f4f20dd8f4e5c5ab518d7f1818b1f,10,1514.0,1760.0,1846.0,2250.0
25683,bb9f4f20dd8f4e5c5ab518d7f1818b1f,10,192.0,2213.0,299.0,2310.0
25684,bbc8cca2bda1c6bc5b66715a12830d78,2,527.0,1294.0,673.0,1382.0
25685,bc38a48bbec6ee4e1ccb6eb453529cae,11,1982.0,493.0,2153.0,647.0
25686,bc38a48bbec6ee4e1ccb6eb453529cae,11,677.0,1728.0,890.0,1959.0
25687,bc38a48bbec6ee4e1ccb6eb453529cae,11,2387.0,1375.0,2464.0,1644.0
25688,bc38a48bbec6ee4e1ccb6eb453529cae,11,1011.0,442.0,1290.0,624.0
25689,bc87c2265556912b25d36f2fef105a01,5,2005.0,843.0,2444.0,1799.0
25690,bc87c2265556912b25d36f2fef105a01,5,637.0,1283.0,1224.0,1794.0
25691,bcfe72dc85490721c3c39870e6eea3f6,0,1418.0,886.0,1740.0,1215.0
25692,bd392937baf9a09b697937d8bb607989,0,1164.0,843.0,1455.0,1118.0
25693,bd60f56f346490b1b62e6cfd02cbe7f5,9,1610.0,784.0,1805.0,976.0
25694,bd9a6c424edb2e622c1f4b6a59a58e91,7,412.0,498.0,776.0,1042.0
25695,bdde108a7d024a734cdbed2952f64fe1,8,1722.0,975.0,1968.0,1276.0
25696,bdde108a7d024a734cdbed2952f64fe1,8,1757.0,954.0,1936.0,1095.0
25697,bdde108a7d024a734cdbed2952f64fe1,8,1526.0,349.0,2120.0,819.0
25698,be0cc63b7335bd1fb95a2ad432209a14,3,987.0,1601.0,2039.0,1980.0
25699,be6a2a69a923979c38e8e83fed53ff89,11,1438.0,295.0,1721.0,382.0
25700,be6a2a69a923979c38e8e83fed53ff89,11,929.0,275.0,1081.0,340.0
25701,be92ec2aee088c56d3ba79598461cb9a,3,794.0,1395.0,1629.0,1764.0
25702,beaa1ae511a49bd86ee5c090f91c80d7,0,1517.0,785.0,1886.0,1277.0
25703,bf0ac90b81bd62e7444fbe3142506e3d,3,1194.0,1675.0,2331.0,2044.0
25704,bf9bba0703ec2a74740fbb891b9f6322,7,349.0,808.0,890.0,1638.0
25705,bf9bba0703ec2a74740fbb891b9f6322,7,570.0,434.0,906.0,578.0
25706,c02bd11de5cf471fa502f5bebe133904,10,152.0,2080.0,232.0,2179.0
25707,c0b2806d0baff57d885063624d744ac1,9,943.0,831.0,1668.0,2590.0
25708,c1b09655bffba16895cfed1be6ccdf6d,0,1050.0,604.0,1297.0,1009.0
25709,c25a87784e4a9dd01911f626cbd1faeb,3,908.0,1495.0,1838.0,1832.0
25710,c2bdc729e1623c6c142d9f4e6ed48418,0,1140.0,655.0,1366.0,874.0
25711,c2f51a2b9785c772ef611db089bf528e,3,926.0,1465.0,2234.0,1782.0
25712,c351e3875444070992012c35126bf41f,7,367.0,1617.0,719.0,1716.0
25713,c3d222900b4131b148a9943db0e1bcc6,11,1636.0,276.0,1919.0,372.0
25714,c3d222900b4131b148a9943db0e1bcc6,11,666.0,310.0,1023.0,418.0
25715,c413baf55bfb894ee5af02d991b452ce,8,1362.0,771.0,2129.0,1680.0
25716,c413baf55bfb894ee5af02d991b452ce,8,392.0,616.0,1031.0,1625.0
25717,c413baf55bfb894ee5af02d991b452ce,8,1457.0,806.0,1734.0,1169.0
25718,c42997b00e59f4523788aa9fbe1f7526,8,1604.0,869.0,2093.0,1551.0
25719,c4a330dbf5845a6f53f102eb3cd771e0,0,1020.0,609.0,1241.0,805.0
25720,c4e8d9bb21040cbe94f1763856bfcfe2,3,865.0,1109.0,1738.0,1583.0
25721,c5326a0f289b91e4fe88b86d5b00a7bd,0,1217.0,905.0,1495.0,1216.0
25722,c5d6ea0776a448a0e43bb1f1638044cd,3,777.0,1172.0,1911.0,1617.0
25723,c6821f9488fa1827726c54dbf5c862b8,11,204.0,2066.0,287.0,2195.0
25724,c6821f9488fa1827726c54dbf5c862b8,11,501.0,217.0,771.0,287.0
25725,c6821f9488fa1827726c54dbf5c862b8,11,1244.0,162.0,1507.0,285.0
25726,c6821f9488fa1827726c54dbf5c862b8,11,1755.0,1762.0,1838.0,1986.0
25727,c6821f9488fa1827726c54dbf5c862b8,11,444.0,201.0,774.0,394.0
25728,c6e432dd2d937af0c6c404f59e82524b,8,2111.0,1648.0,2141.0,1692.0
25729,c6e432dd2d937af0c6c404f59e82524b,8,2001.0,1634.0,2116.0,1722.0
25730,c6e432dd2d937af0c6c404f59e82524b,8,567.0,1762.0,634.0,1829.0
25731,c723c6ffb2f746dff02c9538c6c593f4,6,1745.0,1360.0,2059.0,1893.0
25732,c723c6ffb2f746dff02c9538c6c593f4,6,513.0,1629.0,810.0,1966.0
25733,c723c6ffb2f746dff02c9538c6c593f4,6,417.0,524.0,927.0,1875.0
25734,c723c6ffb2f746dff02c9538c6c593f4,6,1564.0,493.0,2099.0,1962.0
25735,c7ce99e81ceea73f99d919b38d8df460,7,147.0,1325.0,672.0,1893.0
25736,c9178abde9d3400103cf7f925bc38782,0,1317.0,849.0,1832.0,1420.0
25737,c9380a132776f6d999ed5a72a1212bcf,13,2504.0,1958.0,2718.0,2054.0
25738,c9380a132776f6d999ed5a72a1212bcf,13,1332.0,1557.0,1390.0,1801.0
25739,c989d46402b855ed7f825b7e6e4c17b2,13,1371.0,505.0,1519.0,703.0
25740,c989d46402b855ed7f825b7e6e4c17b2,13,210.0,1188.0,610.0,1848.0
25741,ca2a64d3c50654de6327f3880bbc17d3,6,1417.0,377.0,2372.0,1991.0
25742,ca2a64d3c50654de6327f3880bbc17d3,6,297.0,255.0,1050.0,1970.0
25743,ca6c1531a83f8ee89916ed934f8d4847,13,275.0,1077.0,665.0,1460.0
25744,ca6c1531a83f8ee89916ed934f8d4847,13,323.0,1710.0,418.0,1871.0
25745,cb9cfff99f0aa6a0e618e2310a68f186,13,2250.0,1235.0,2445.0,1278.0
25746,cb9cfff99f0aa6a0e618e2310a68f186,13,1848.0,592.0,2432.0,1319.0
25747,cb9cfff99f0aa6a0e618e2310a68f186,13,2112.0,1184.0,2402.0,1279.0
25748,cc5ca13d504354fc7c1e75bf2ca9857b,3,1064.0,1649.0,2117.0,2119.0
25749,cca122e46a24a6ccfeba9ade9f7b933c,8,1635.0,822.0,1652.0,843.0
25750,cca122e46a24a6ccfeba9ade9f7b933c,8,416.0,1053.0,518.0,1170.0
25751,cca122e46a24a6ccfeba9ade9f7b933c,8,465.0,1506.0,509.0,1542.0
25752,cca122e46a24a6ccfeba9ade9f7b933c,8,1577.0,1890.0,1642.0,1956.0
25753,ccff375f4139cef65b98385224cfc810,9,305.0,358.0,2272.0,2646.0
25754,ccff375f4139cef65b98385224cfc810,9,1037.0,1919.0,1447.0,2629.0
25755,cd49c1e8e2c3e37a4dc3325c986a609f,13,1455.0,413.0,1774.0,627.0
25756,cd49c1e8e2c3e37a4dc3325c986a609f,13,1544.0,425.0,1608.0,535.0
25757,cdbd07a6e9e17958d4cafd4278872806,7,420.0,1240.0,911.0,1635.0
25758,cde6b59dc5447237fd9f9b264567a653,0,1000.0,557.0,1267.0,819.0
25759,ce05e2dfd28685a861263561a123fb05,11,430.0,427.0,638.0,547.0
25760,ce05e2dfd28685a861263561a123fb05,11,1436.0,398.0,1613.0,544.0
25761,ce2c97cafc1a2ef349e996e91abd554a,10,229.0,2099.0,372.0,2340.0
25762,cf32a2bc41deeb7436a36bcc4ff324fb,7,1388.0,423.0,1608.0,908.0
25763,cf5594b365507845c417b03b93107877,13,1304.0,251.0,1406.0,329.0
25764,cfb0f1134227a67c3c30809e424fba01,11,446.0,449.0,600.0,574.0
25765,cfb0f1134227a67c3c30809e424fba01,11,1300.0,432.0,1515.0,541.0
25766,d06c3bda18d5dc7ff656faf4358615a4,11,851.0,605.0,1097.0,646.0
25767,d06c3bda18d5dc7ff656faf4358615a4,11,1680.0,584.0,1943.0,626.0
25768,d0ea942db524a895c4bc433e03c3cd3a,8,1945.0,1659.0,2139.0,1801.0
25769,d0ea942db524a895c4bc433e03c3cd3a,8,253.0,1991.0,345.0,2086.0
25770,d0ea942db524a895c4bc433e03c3cd3a,8,1858.0,932.0,1925.0,997.0
25771,d11b2ce53ce195af06de80a5076f8126,0,1441.0,930.0,1743.0,1201.0
25772,d1605d4007fbbdbec96acce4a834d10b,10,200.0,1776.0,500.0,2180.0
25773,d1ae8f8c681cf7e9ad6fc1f8ab02dc3a,13,1789.0,486.0,2208.0,1222.0
25774,d1ae8f8c681cf7e9ad6fc1f8ab02dc3a,13,823.0,432.0,1307.0,1149.0
25775,d1ded9f78544969878049b01149d0dd2,0,1050.0,476.0,1312.0,776.0
25776,d20563eda118661e39a855fa825539fe,0,1356.0,761.0,1729.0,1109.0
25777,d23f3e07cbc9ef75f47407eccac43d73,3,855.0,1660.0,1861.0,2058.0
25778,d312cdd620b130479bfea6128e47b2c4,6,1885.0,2207.0,2463.0,2720.0
25779,d312cdd620b130479bfea6128e47b2c4,6,1619.0,1538.0,2452.0,2691.0
25780,d382f7b5c1608ed890527962c60eda05,3,1031.0,1918.0,2313.0,2421.0
25781,d3ef9ae515fb3cd3565e2c9875b3e0aa,13,1755.0,1094.0,1943.0,1165.0
25782,d3ef9ae515fb3cd3565e2c9875b3e0aa,13,1733.0,874.0,1903.0,991.0
25783,d3ef9ae515fb3cd3565e2c9875b3e0aa,13,1798.0,1129.0,1977.0,1185.0
25784,d3ef9ae515fb3cd3565e2c9875b3e0aa,13,507.0,477.0,919.0,912.0
